"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 26, 2019","3,025.86","3,013.25","3,027.98","3,012.59","-","0.74%"
"Jul 25, 2019","3,003.67","3,016.26","3,016.31","2,997.24","-","-0.53%"
"Jul 24, 2019","3,019.56","2,998.77","3,019.59","2,996.82","-","0.47%"
"Jul 23, 2019","3,005.47","2,994.74","3,005.90","2,988.56","-","0.68%"
"Jul 22, 2019","2,985.03","2,981.93","2,990.71","2,976.65","-","0.28%"
"Jul 19, 2019","2,976.61","3,004.26","3,006.02","2,975.86","-","-0.62%"
"Jul 18, 2019","2,995.11","2,978.87","2,998.28","2,973.09","-","0.36%"
"Jul 17, 2019","2,984.42","3,005.10","3,005.26","2,984.25","-","-0.65%"
"Jul 16, 2019","3,004.04","3,012.13","3,015.02","3,001.15","-","-0.34%"
"Jul 15, 2019","3,014.30","3,017.80","3,017.80","3,008.77","-","0.02%"
"Jul 12, 2019","3,013.77","3,003.36","3,013.92","3,001.87","-","0.46%"
"Jul 11, 2019","2,999.91","2,999.62","3,002.33","2,988.80","-","0.23%"
"Jul 10, 2019","2,993.07","2,989.30","3,002.98","2,984.62","-","0.45%"
"Jul 09, 2019","2,979.63","2,965.52","2,981.90","2,963.44","-","0.12%"
"Jul 08, 2019","2,975.95","2,979.77","2,980.76","2,970.09","-","-0.48%"
"Jul 05, 2019","2,990.41","2,984.25","2,994.03","2,967.97","-","-0.18%"
"Jul 03, 2019","2,995.82","2,978.08","2,995.84","2,977.96","-","0.77%"
"Jul 02, 2019","2,973.01","2,964.66","2,973.21","2,955.92","-","0.29%"
"Jul 01, 2019","2,964.33","2,971.41","2,977.93","2,952.22","-","0.77%"
"Jun 28, 2019","2,941.76","2,932.94","2,943.98","2,929.05","-","0.58%"
"Jun 27, 2019","2,924.92","2,919.66","2,929.30","2,918.57","-","0.38%"
"Jun 26, 2019","2,913.78","2,926.07","2,932.59","2,912.99","-","-0.12%"
"Jun 25, 2019","2,917.38","2,945.78","2,946.52","2,916.01","-","-0.95%"
"Jun 24, 2019","2,945.35","2,951.42","2,954.92","2,944.05","-","-0.17%"
"Jun 21, 2019","2,950.46","2,952.71","2,964.15","2,946.87","-","-0.13%"
"Jun 20, 2019","2,954.18","2,949.60","2,958.06","2,931.50","-","0.95%"
"Jun 19, 2019","2,926.46","2,920.55","2,931.74","2,911.43","-","0.30%"
"Jun 18, 2019","2,917.75","2,906.71","2,930.79","2,905.44","-","0.97%"
"Jun 17, 2019","2,889.67","2,889.75","2,897.27","2,887.30","-","0.09%"
"Jun 14, 2019","2,886.98","2,886.82","2,894.45","2,879.62","-","-0.16%"
"Jun 13, 2019","2,891.64","2,886.24","2,895.24","2,881.99","-","0.41%"
"Jun 12, 2019","2,879.84","2,882.73","2,888.57","2,874.68","-","-0.20%"
"Jun 11, 2019","2,885.72","2,903.27","2,910.61","2,878.53","-","-0.03%"
"Jun 10, 2019","2,886.73","2,885.83","2,904.77","2,885.51","-","0.47%"
"Jun 07, 2019","2,873.34","2,852.87","2,884.97","2,852.87","-","1.05%"
"Jun 06, 2019","2,843.49","2,828.51","2,852.10","2,822.45","-","0.61%"
"Jun 05, 2019","2,826.15","2,818.09","2,827.28","2,800.92","-","0.82%"
"Jun 04, 2019","2,803.27","2,762.64","2,804.49","2,762.64","-","2.14%"
"Jun 03, 2019","2,744.45","2,751.53","2,763.07","2,728.81","-","-0.28%"
"May 31, 2019","2,752.06","2,766.15","2,768.98","2,750.52","-","-1.32%"
"May 30, 2019","2,788.86","2,786.94","2,799.00","2,776.74","-","0.21%"
"May 29, 2019","2,783.02","2,790.25","2,792.03","2,766.06","-","-0.69%"
"May 28, 2019","2,802.39","2,830.03","2,840.51","2,801.58","-","-0.84%"
"May 24, 2019","2,826.06","2,832.41","2,841.36","2,820.19","-","0.14%"
"May 23, 2019","2,822.24","2,836.70","2,836.70","2,805.49","-","-1.19%"
"May 22, 2019","2,856.27","2,856.06","2,865.47","2,851.11","-","-0.28%"
"May 21, 2019","2,864.36","2,854.02","2,868.88","2,854.02","-","0.85%"
"May 20, 2019","2,840.23","2,841.94","2,853.86","2,831.29","-","-0.67%"
"May 17, 2019","2,859.53","2,858.60","2,885.48","2,854.23","-","-0.58%"
"May 16, 2019","2,876.32","2,855.80","2,892.15","2,855.80","-","0.89%"
"May 15, 2019","2,850.96","2,820.38","2,858.68","2,815.08","-","0.58%"
"May 14, 2019","2,834.41","2,820.12","2,852.54","2,820.12","-","0.80%"
"May 13, 2019","2,811.87","2,840.19","2,840.19","2,801.43","-","-2.41%"
"May 10, 2019","2,881.40","2,863.10","2,891.31","2,825.39","-","0.37%"
"May 09, 2019","2,870.72","2,859.84","2,875.97","2,836.40","-","-0.30%"
"May 08, 2019","2,879.42","2,879.61","2,897.96","2,873.28","-","-0.16%"
"May 07, 2019","2,884.05","2,913.03","2,913.03","2,862.60","-","-1.65%"
"May 06, 2019","2,932.47","2,908.89","2,937.32","2,898.21","-","-0.45%"
"May 03, 2019","2,945.64","2,929.21","2,947.85","2,929.21","-","0.96%"
"May 02, 2019","2,917.52","2,922.16","2,931.68","2,900.50","-","-0.21%"
"May 01, 2019","2,923.73","2,952.33","2,954.13","2,923.36","-","-0.75%"
"Apr 30, 2019","2,945.83","2,937.14","2,948.22","2,924.11","-","0.10%"
"Apr 29, 2019","2,943.03","2,940.58","2,949.52","2,939.35","-","0.11%"
"Apr 26, 2019","2,939.88","2,925.81","2,939.88","2,917.56","-","0.47%"
"Apr 25, 2019","2,926.17","2,928.99","2,933.10","2,912.84","-","-0.04%"
"Apr 24, 2019","2,927.25","2,934.00","2,936.83","2,926.05","-","-0.22%"
"Apr 23, 2019","2,933.68","2,909.99","2,936.31","2,908.53","-","0.88%"
"Apr 22, 2019","2,907.97","2,898.78","2,909.51","2,896.35","-","0.10%"
"Apr 18, 2019","2,905.03","2,904.81","2,908.40","2,891.90","-","0.16%"
"Apr 17, 2019","2,900.45","2,916.04","2,918.00","2,895.45","-","-0.23%"
"Apr 16, 2019","2,907.06","2,912.26","2,916.06","2,900.71","-","0.05%"
"Apr 15, 2019","2,905.58","2,908.32","2,909.60","2,896.48","-","-0.06%"
"Apr 12, 2019","2,907.41","2,900.86","2,910.54","2,898.37","-","0.66%"
"Apr 11, 2019","2,888.32","2,891.92","2,893.42","2,881.99","-","0.00%"
"Apr 10, 2019","2,888.21","2,881.37","2,889.71","2,879.13","-","0.35%"
"Apr 09, 2019","2,878.20","2,886.58","2,886.88","2,873.33","-","-0.61%"
"Apr 08, 2019","2,895.77","2,888.46","2,895.95","2,880.78","-","0.10%"
"Apr 05, 2019","2,892.74","2,884.16","2,893.24","2,882.99","-","0.46%"
"Apr 04, 2019","2,879.39","2,873.99","2,881.28","2,867.14","-","0.21%"
"Apr 03, 2019","2,873.40","2,876.09","2,885.25","2,865.17","-","0.21%"
"Apr 02, 2019","2,867.24","2,868.24","2,872.90","2,858.75","-","0.00%"
"Apr 01, 2019","2,867.19","2,848.63","2,869.40","2,848.63","-","1.16%"
"Mar 29, 2019","2,834.40","2,828.27","2,836.03","2,819.23","-","0.67%"
"Mar 28, 2019","2,815.44","2,809.40","2,819.71","2,798.77","-","0.36%"
"Mar 27, 2019","2,805.37","2,819.72","2,825.56","2,787.72","-","-0.46%"
"Mar 26, 2019","2,818.46","2,812.66","2,829.87","2,803.99","-","0.72%"
"Mar 25, 2019","2,798.36","2,796.01","2,809.79","2,785.02","-","-0.08%"
"Mar 22, 2019","2,800.71","2,844.52","2,846.16","2,800.47","-","-1.90%"
"Mar 21, 2019","2,854.88","2,819.72","2,860.31","2,817.38","-","1.09%"
"Mar 20, 2019","2,824.23","2,831.34","2,843.54","2,812.43","-","-0.29%"
"Mar 19, 2019","2,832.57","2,840.76","2,852.42","2,823.27","-","-0.01%"
"Mar 18, 2019","2,832.94","2,822.61","2,835.41","2,821.99","-","0.37%"
"Mar 15, 2019","2,822.48","2,810.79","2,830.73","2,810.79","-","0.50%"
"Mar 14, 2019","2,808.48","2,810.38","2,815.00","2,803.46","-","-0.09%"
"Mar 13, 2019","2,810.92","2,799.78","2,821.24","2,799.78","-","0.69%"
"Mar 12, 2019","2,791.52","2,787.34","2,798.32","2,786.73","-","0.30%"
"Mar 11, 2019","2,783.30","2,747.61","2,784.00","2,747.61","-","1.47%"
"Mar 08, 2019","2,743.07","2,730.79","2,744.13","2,722.27","-","-0.21%"
"Mar 07, 2019","2,748.93","2,766.53","2,767.25","2,739.09","-","-0.81%"
"Mar 06, 2019","2,771.45","2,790.27","2,790.27","2,768.69","-","-0.65%"
"Mar 05, 2019","2,789.65","2,794.41","2,796.44","2,782.97","-","-0.11%"
"Mar 04, 2019","2,792.81","2,814.37","2,816.88","2,767.66","-","-0.39%"
"Mar 01, 2019","2,803.69","2,798.22","2,808.02","2,787.38","-","0.69%"
"Feb 28, 2019","2,784.49","2,788.11","2,793.73","2,782.51","-","-0.28%"
"Feb 27, 2019","2,792.38","2,787.50","2,795.76","2,775.13","-","-0.05%"
"Feb 26, 2019","2,793.90","2,792.36","2,803.12","2,789.47","-","-0.08%"
"Feb 25, 2019","2,796.11","2,804.35","2,813.49","2,794.99","-","0.12%"
"Feb 22, 2019","2,792.67","2,780.67","2,794.20","2,779.11","-","0.64%"
"Feb 21, 2019","2,774.88","2,780.24","2,781.58","2,764.55","-","-0.35%"
"Feb 20, 2019","2,784.70","2,779.05","2,789.88","2,774.06","-","0.18%"
"Feb 19, 2019","2,779.76","2,769.28","2,787.33","2,767.29","-","0.15%"
"Feb 15, 2019","2,775.60","2,760.24","2,775.66","2,760.24","-","1.09%"
"Feb 14, 2019","2,745.73","2,743.50","2,757.90","2,731.23","-","-0.27%"
"Feb 13, 2019","2,753.03","2,750.30","2,761.85","2,748.63","-","0.30%"
"Feb 12, 2019","2,744.73","2,722.61","2,748.19","2,722.61","-","1.29%"
"Feb 11, 2019","2,709.80","2,712.40","2,718.05","2,703.79","-","0.07%"
"Feb 08, 2019","2,707.88","2,692.36","2,708.07","2,681.83","-","0.07%"
"Feb 07, 2019","2,706.05","2,717.53","2,719.32","2,687.26","-","-0.94%"
"Feb 06, 2019","2,731.61","2,735.05","2,738.08","2,724.15","-","-0.22%"
"Feb 05, 2019","2,737.70","2,728.34","2,738.98","2,724.03","-","0.47%"
"Feb 04, 2019","2,724.87","2,706.49","2,724.99","2,698.75","-","0.68%"
"Feb 01, 2019","2,706.53","2,702.32","2,716.66","2,696.88","-","0.09%"
"Jan 31, 2019","2,704.10","2,685.49","2,708.95","2,678.65","-","0.86%"
"Jan 30, 2019","2,681.05","2,653.62","2,690.44","2,648.34","-","1.55%"
"Jan 29, 2019","2,640.00","2,644.89","2,650.93","2,631.05","-","-0.15%"
"Jan 28, 2019","2,643.85","2,644.97","2,644.97","2,624.06","-","-0.78%"
"Jan 25, 2019","2,664.76","2,657.44","2,672.38","2,657.33","-","0.85%"
"Jan 24, 2019","2,642.33","2,638.84","2,647.20","2,627.01","-","0.14%"
"Jan 23, 2019","2,638.70","2,643.48","2,653.19","2,612.86","-","0.22%"
"Jan 22, 2019","2,632.90","2,657.88","2,657.88","2,617.27","-","-1.42%"
"Jan 18, 2019","2,670.71","2,651.27","2,675.47","2,647.58","-","1.32%"
"Jan 17, 2019","2,635.96","2,609.28","2,645.06","2,606.36","-","0.76%"
"Jan 16, 2019","2,616.10","2,614.75","2,625.76","2,612.68","-","0.22%"
"Jan 15, 2019","2,610.30","2,585.10","2,613.08","2,585.10","-","1.07%"
"Jan 14, 2019","2,582.61","2,580.31","2,589.32","2,570.41","-","-0.53%"
"Jan 11, 2019","2,596.26","2,588.11","2,596.27","2,577.40","-","-0.01%"
"Jan 10, 2019","2,596.64","2,573.51","2,597.82","2,562.02","-","0.45%"
"Jan 09, 2019","2,584.96","2,580.00","2,595.32","2,568.89","-","0.41%"
"Jan 08, 2019","2,574.41","2,568.11","2,579.82","2,547.56","-","0.97%"
"Jan 07, 2019","2,549.69","2,535.61","2,566.16","2,524.56","-","0.70%"
